param_name,param_value,variant,label,resource_cost,fidelity,rate,meets_floor
tau_emit,0.0,paper_baseline,flexible_paper,100,0.9295137825781352,4055.923104807098,True
tau_emit,0.0,optimizer_matched_cost,end_optimistic.n5.XZ_XZ_XZ_XZ,100,0.9167933368902863,4158.139856634852,True
tau_emit,0.0,optimizer_budget_relaxed,end_optimistic.n3.YY_ZX,60,0.906317288623857,6195.951122376533,True
tau_emit,1e-07,paper_baseline,flexible_paper,100,0.9295137825781352,4024.5023862926437,True
tau_emit,1e-07,optimizer_matched_cost,end_optimistic.n5.XZ_XZ_XZ_XZ,100,0.9167933368902863,4125.9272779929615,True
tau_emit,1e-07,optimizer_budget_relaxed,end_optimistic.n3.YY_ZX,60,0.906317288623857,6147.951880005598,True
tau_emit,1e-06,paper_baseline,flexible_paper,100,0.9295137825781352,3762.195174660804,True
tau_emit,1e-06,optimizer_matched_cost,end_optimistic.n5.XZ_XZ_XZ_XZ,100,0.9167933368902863,3857.0094402567406,True
tau_emit,1e-06,optimizer_budget_relaxed,end_optimistic.n3.YY_ZX,60,0.906317288623857,5747.24342959353,True
tau_emit,1e-05,paper_baseline,flexible_paper,100,0.9295137825781352,2277.667358549197,True
tau_emit,1e-05,optimizer_matched_cost,end_optimistic.n5.XZ_XZ_XZ_XZ,100,0.9167933368902863,2335.0687818796996,True
tau_emit,1e-05,optimizer_budget_relaxed,end_optimistic.n3.YY_ZX,60,0.906317288623857,3479.433722468089,True
tau_emit,0.0001,paper_baseline,flexible_paper,100,0.9295137825781352,460.515460169458,True
tau_emit,0.0001,optimizer_matched_cost,end_optimistic.n5.XZ_XZ_XZ_XZ,100,0.9167933368902863,472.1213001443813,True
tau_emit,0.0001,optimizer_budget_relaxed,end_optimistic.n3.YY_ZX,60,0.906317288623857,703.4973811330194,True
tau_emit,0.001,paper_baseline,flexible_paper,100,0.9295137825781352,51.293044827077146,True
tau_emit,0.001,optimizer_matched_cost,end_optimistic.n5.XZ_XZ_XZ_XZ,100,0.9167933368902863,52.58572427343183,True
tau_emit,0.001,optimizer_budget_relaxed,end_optimistic.n3.YY_ZX,60,0.906317288623857,78.35681063326116,True
tau_emit,0.01,paper_baseline,flexible_paper,100,0.9295137825781352,5.1883573731094454,True
tau_emit,0.01,optimizer_matched_cost,end_optimistic.n5.XZ_XZ_XZ_XZ,100,0.9167933368902863,5.319113559628925,True
tau_emit,0.01,optimizer_budget_relaxed,end_optimistic.n3.YY_ZX,60,0.906317288623857,7.925892049360474,True
